name_last,name_first,key_mlbam,full_name
gallagher,larry,-1,larry gallagher
gallagher,william,114542,william gallagher
gallagher,jackie,114538,jackie gallagher
gallagher,al,114531,al gallagher
gallagher,gil,114540,gil gallagher
gallagher,cam,595956,cam gallagher
gallardo,yovani,451596,yovani gallardo
galle,stan,114544,stan galle
gallego,mike,114545,mike gallego
gallegos,giovanny,606149,giovanny gallegos
gallen,zac,668678,zac gallen
gallia,bert,114546,bert gallia
galligan,pete,114536,pete galligan
galligan,john,114547,john galligan
gallivan,phil,114548,phil gallivan
gallo,mike,429760,mike gallo
gallo,joey,608336,joey gallo
galloway,isaac,543194,isaac galloway
galloway,chick,114549,chick galloway
galloway,jim,114550,jim galloway
galvez,balvino,114551,balvino galvez
galvin,lou,114555,lou galvin
galvin,jim,114553,jim galvin
galvin,pud,114552,pud galvin
galvin,john,114554,john galvin
galvis,freddy,520471,freddy galvis
gamble,lee,114557,lee gamble
gamble,oscar,114558,oscar gamble
gamble,john,114556,john gamble
gamble,william,-1,william gamble
gamble,bob,114559,bob gamble
gamboa,eddie,543195,eddie gamboa
gamboa,tom,427179,tom gamboa
gamel,ben,592325,ben gamel
gamel,mat,451143,mat gamel
gammons,daff,114560,daff gammons
gandarillas,gus,282861,gus gandarillas
gandil,chick,114561,chick gandil
gandy,bob,114562,bob gandy
ganley,bob,114563,bob ganley
gannon,bill,114566,bill gannon
gannon,joe,114565,joe gannon
gannon,gussie,114564,gussie gannon
gans,judy,-1,judy gans
gant,john,607231,john gant
gant,ron,114567,ron gant
gantenbein,joe,114568,joe gantenbein
gantner,jim,114569,jim gantner
ganzel,charlie,114570,charlie ganzel
ganzel,babe,114571,babe ganzel
ganzel,john,114572,john ganzel
garabito,eddy,408199,eddy garabito
garagiola,joe,114573,joe garagiola
garagozzo,keith,114574,keith garagozzo
garate,victor,466339,victor garate
garbark,bob,114576,bob garbark
garbark,mike,114575,mike garbark
garber,bob,114578,bob garber
garber,gene,114577,gene garber
garbey,barbaro,114579,barbaro garbey
garbowski,alex,114580,alex garbowski
garces,frank,571057,frank garces
garces,rich,114581,rich garces
garcia,greg,594824,greg garcia
garcia,reynaldo,424505,reynaldo garcia
garcia,daniel,430162,daniel garcia
garcia,danny,114585,danny garcia
garcia,freddy,114587,freddy garcia
garcia,pedro,114591,pedro garcia
garcia,christian,451600,christian garcia
garcia,miguel,114590,miguel garcia
garcia,dave,492643,dave garcia
garcia,luis,408202,luis garcia
garcia,anderson,457483,anderson garcia
garcia,guillermo,136306,guillermo garcia
garcia,karim,114588,karim garcia
garcia,jesse,150019,jesse garcia
garcia,bryan,650530,bryan garcia
garcia,mike,114586,mike garcia
garcia,maikel,672580,maikel garcia
garcia,rico,670329,rico garcia
garcia,amaury,150362,amaury garcia
garcia,luis,150193,luis garcia
garcia,ramon,114594,ramon garcia
garcia,luis,677651,luis garcia
garcia,ramon,114593,ramon garcia
garcia,carlos,114583,carlos garcia
garcia,leo,114589,leo garcia
garcia,ralph,114592,ralph garcia
garcia,rich,-1,rich garcia
garcia,freddy,150119,freddy garcia
garcia,aramis,605244,aramis garcia
garcia,mike,237694,mike garcia
garcia,rosman,425450,rosman garcia
garcia,harvey,460648,harvey garcia
garcia,dérmis,660650,dérmis garcia
garcia,leury,544725,leury garcia
garcia,kiko,114582,kiko garcia
garcia,jose,462911,jose garcia
garcia,damaso,114584,damaso garcia
garciaparra,nomar,114596,nomar garciaparra
garcía,jason,592329,jason garcía
garcía,edgar,658305,edgar garcía
garcía,willy,591994,willy garcía
garcía,adolis,666969,adolis garcía
garcía,yimi,554340,yimi garcía
garcía,avisaíl,541645,avisaíl garcía
garcía,luis,671277,luis garcía
garcía,cocaína,-1,cocaína garcía
garcía,rony,665621,rony garcía
garcía,silvio,-1,silvio garcía
garcía,onelki,607162,onelki garcía
garcía,angel,-1,angel garcía
garcía,adonis,611177,adonis garcía
garcía,jarlín,606424,jarlín garcía
garcía,deivi,665620,deivi garcía
garcía,luis,472610,luis garcía
garcía,jaime,448802,jaime garcía
garcía,chico,114595,chico garcía
garcía,chano,-1,chano garcía
garcía,robel,596825,robel garcía
gardella,al,114597,al gardella
gardella,danny,114598,danny gardella
gardenhire,ron,114599,ron gardenhire
gardewine,nick,643320,nick gardewine
gardiner,mike,114601,mike gardiner
gardiner,art,114600,art gardiner
gardner,,-1,
gardner,ray,114612,ray gardner
gardner,larry,114617,larry gardner
gardner,jim,114608,jim gardner
gardner,chris,114604,chris gardner
gardner,art,114603,art gardner
gardner,earle,114605,earle gardner
gardner,harry,114607,harry gardner
gardner,alex,114602,alex gardner
gardner,ping,-1,ping gardner
gardner,glenn,114611,glenn gardner
gardner,gid,114606,gid gardner
gardner,,-1,
gardner,,-1,
gardner,jeff,114609,jeff gardner
gardner,lee,421104,lee gardner
gardner,billy,114616,billy gardner
gardner,mark,114610,mark gardner
gardner,wes,114614,wes gardner
gardner,rob,114613,rob gardner
gardner,jelly,-1,jelly gardner
gardner,bill,114615,bill gardner
gardner,brett,458731,brett gardner
garey,,-1,
garfield,bill,114618,bill garfield
garibaldi,art,114619,art garibaldi
garibaldi,bob,114620,bob garibaldi
garibay,daniel,150133,daniel garibay
garko,ryan,434939,ryan garko
garland,jon,279782,jon garland
garland,lou,114621,lou garland
garland,wayne,114622,wayne garland
garlick,kyle,664247,kyle garlick
garman,mike,114623,mike garman
garman,jim,-1,jim garman
garms,debs,114624,debs garms
garneau,dustin,572863,dustin garneau
garner,phil,114625,phil garner
garner,perci,592330,perci garner
garner,cole,451198,cole garner
garoni,willie,114626,willie garoni
garr,ralph,114627,ralph garr
garrelts,scott,114628,scott garrelts
garrett,spike,-1,spike garrett
garrett,reed,657585,reed garrett
garrett,adrian,114631,adrian garrett
garrett,amir,607237,amir garrett
garrett,clarence,114629,clarence garrett
garrett,wayne,114632,wayne garrett
garrett,tom,-1,tom garrett
garrett,greg,114630,greg garrett
garrett,braxton,666129,braxton garrett
garrett,stone,656448,stone garrett
garrido,gil,-1,gil garrido
garrido,gil,114633,gil garrido
garrigan,charles,-1,charles garrigan
garriott,cecil,114634,cecil garriott
garrison,ford,114636,ford garrison
garrison,webster,114637,webster garrison
garrison,cliff,114635,cliff garrison
garrison,steve,477237,steve garrison
garrity,hank,114638,hank garrity
garry,jim,114639,jim garry
garton,ryan,623439,ryan garton
garver,ned,114640,ned garver
garver,mitch,641598,mitch garver
garvey,steve,114641,steve garvey
garvin,jerry,114642,jerry garvin
garvin,,-1,
garvin,ned,114643,ned garvin
gary,charles,-1,charles gary
garza,ralph,621248,ralph garza
garza,matt,490063,matt garza
garza,justin,621057,justin garza
gaspar,rod,114645,rod gaspar
gaspar,harry,114644,harry gaspar
gassaway,charlie,114646,charlie gassaway
gassner,dave,434559,dave gassner
gast,john,518713,john gast
gastall,tom,114647,tom gastall
gastfield,ed,114648,ed gastfield
gaston,welcome,114652,welcome gaston
gaston,alex,114649,alex gaston
gaston,milt,114651,milt gaston
gaston,cito,114650,cito gaston
gaston,robert,-1,robert gaston
gastright,hank,114653,hank gastright
gates,joe,114655,joe gates
gates,mike,114656,mike gates
gates,brent,114654,brent gates
gatewood,aubrey,114657,aubrey gatewood
gatewood,bill,-1,bill gatewood
gatewood,ernest,-1,ernest gatewood
gathright,joey,431157,joey gathright
gatins,frank,114658,frank gatins
gattis,evan,594828,evan gattis
gaub,john,453304,john gaub
gaudet,jim,114659,jim gaudet
gaudin,chad,429985,chad gaudin
gaule,mike,114660,mike gaule
gausman,kevin,592332,kevin gausman
gautreau,doc,114661,doc gautreau
gautreaux,sid,114662,sid gautreaux
gaviglio,sam,543208,sam gaviglio
gavin,,-1,
gaw,george,114664,george gaw
gay,herbert,-1,herbert gay
gay,willie,-1,willie gay
gazella,mike,114665,mike gazella
gear,dale,114666,dale gear
gearhart,lloyd,114667,lloyd gearhart
gearin,dinty,114668,dinty gearin
gearrin,cory,518715,cory gearrin
geary,huck,114669,huck geary
geary,geoff,407783,geoff geary
geary,bob,114670,bob geary
gebhard,bob,114671,bob gebhard
gebrian,pete,114672,pete gebrian
geddes,jim,114673,jim geddes
gedeon,elmer,114674,elmer gedeon
gedeon,joe,114675,joe gedeon
gedman,rich,114676,rich gedman
gedney,count,114677,count gedney
gee,rich,-1,rich gee
gee,tom,-1,tom gee
gee,dillon,518716,dillon gee
gee,sammy,-1,sammy gee
gee,johnny,114678,johnny gee
geer,billy,114679,billy geer
geer,josh,446207,josh geer
geggus,charlie,114516,charlie geggus
gehrig,lou,114680,lou gehrig
gehring,hank,114681,hank gehring
gehringer,charlie,114682,charlie gehringer
gehrman,paul,114683,paul gehrman
geier,phil,114684,phil geier
geiger,gary,114685,gary geiger
geisel,dave,114688,dave geisel
geisel,harry,-1,harry geisel
geishert,vern,114689,vern geishert
geiss,bill,114687,bill geiss
geiss,emil,114690,emil geiss
gelbert,charlie,114691,charlie gelbert
gelnar,john,114692,john gelnar
geltz,steve,544993,steve geltz
genewich,joe,114693,joe genewich
genins,frank,114694,frank genins
gennett,scooter,571697,scooter gennett
genovese,george,114695,george genovese
gentile,sam,114697,sam gentile
gentile,jim,114696,jim gentile
gentry,rufe,114700,rufe gentry
gentry,craig,502226,craig gentry
gentry,harvey,114699,harvey gentry
gentry,gary,114698,gary gentry
george,lefty,114704,lefty george
george,charles,114702,charles george
george,ed,-1,ed george
george,chris,114703,chris george
george,alex,114701,alex george
george,bill,114705,bill george
george,john,-1,john george
george,chris,150203,chris george
georgy,oscar,114706,oscar georgy
geraghty,ben,114707,ben geraghty
gerard,dave,114708,dave gerard
gerard,alphonso,-1,alphonso gerard
gerber,wally,114710,wally gerber
gerber,joey,680702,joey gerber
gerber,craig,114709,craig gerber
gerber,mike,595222,mike gerber
gerberman,george,114711,george gerberman
geren,bob,114712,bob geren
gerhardt,joe,114714,joe gerhardt
gerhardt,rusty,114713,rusty gerhardt
gerhart,ken,114715,ken gerhart
gerhart,,-1,
gerheauser,al,114716,al gerheauser
gerken,george,114717,george gerken
gerkin,steve,114718,steve gerkin
gerlach,johnny,114719,johnny gerlach
german,les,114720,les german
german,franklin,681464,franklin german
german,esteban,407397,esteban german
german,franklyn,407883,franklyn german
germano,justin,430683,justin germano
germen,gonzalez,542674,gonzalez germen
germán,domingo,593334,domingo germán
gerner,ed,114721,ed gerner
gernert,dick,114722,dick gernert
geronimo,cesar,114723,cesar geronimo
gertenrich,lou,114724,lou gertenrich
gerut,jody,425506,jody gerut
gervacio,sammy,463645,sammy gervacio
gervais,lefty,114725,lefty gervais
gessler,doc,114726,doc gessler
gessner,charlie,114727,charlie gessner
gettel,al,114728,al gettel
gettig,charlie,114729,charlie gettig
gettinger,tom,114730,tom gettinger
gettis,byron,430656,byron gettis
gettman,jake,114731,jake gettman
getz,gus,114732,gus getz
getz,chris,460051,chris getz
getzien,pretzels,114733,pretzels getzien
geyer,rube,114734,rube geyer
geygan,chappie,114735,chappie geygan
gharrity,patsy,114736,patsy gharrity
ghelfi,tony,114737,tony ghelfi
giallombardo,bob,114738,bob giallombardo
giambi,jeremy,136605,jeremy giambi
giambi,jason,114739,jason giambi
giambrone,trent,623508,trent giambrone
giannelli,ray,114740,ray giannelli
giannini,joe,114741,joe giannini
giard,bob,-1,bob giard
giard,joe,114742,joe giard
giarratano,tony,435218,tony giarratano
giavotella,johnny,543213,johnny giavotella
gibaut,ian,664139,ian gibaut
gibbon,joe,114743,joe gibbon
gibbons,john,-1,john gibbons
gibbons,jay,400158,jay gibbons
gibbons,john,114744,john gibbons
gibbons,walter,-1,walter gibbons
gibbons,brian,-1,brian gibbons
gibbs,jake,114745,jake gibbs
gibralter,steve,114746,steve gibralter
gibson,charlie,114747,charlie gibson
gibson,bob,114756,bob gibson
gibson,sam,114759,sam gibson
gibson,tripp,503586,tripp gibson
gibson,russ,114751,russ gibson
gibson,george,114750,george gibson
gibson,,-1,
gibson,norwood,114754,norwood gibson
gibson,bob,114757,bob gibson
gibson,derrick,136763,derrick gibson
gibson,paul,-1,paul gibson
gibson,kyle,502043,kyle gibson
gibson,robert,114758,robert gibson
gibson,whitey,114753,whitey gibson
gibson,greg,427184,greg gibson
gibson,frank,114749,frank gibson
gibson,charlie,114748,charlie gibson
gibson,paul,114755,paul gibson
gibson,josh,-1,josh gibson
gibson,kirk,114752,kirk gibson
gick,george,114760,george gick
gideon,ron,492488,ron gideon
gideon,jim,114762,jim gideon
gideon,brett,114761,brett gideon
giebel,joe,114763,joe giebel
giebell,floyd,114764,floyd giebell
giel,paul,114765,paul giel
giese,dan,435500,dan giese
gifford,jim,492644,jim gifford
giggie,bob,114766,bob giggie
gigon,norm,114767,norm gigon
gil,luis,661563,luis gil
gil,geronimo,282594,geronimo gil
gil,benji,114768,benji gil
gil,gus,114769,gus gil
gil,jerry,430667,jerry gil
gilbert,logan,669302,logan gilbert
gilbert,harry,114776,harry gilbert
gilbert,shawn,114770,shawn gilbert
gilbert,mark,114781,mark gilbert
gilbert,jack,114779,jack gilbert
gilbert,billy,114784,billy gilbert
gilbert,andy,114772,andy gilbert
gilbert,larry,114780,larry gilbert
gilbert,bill,114771,bill gilbert
gilbert,tookie,114775,tookie gilbert
gilbert,tyler,656457,tyler gilbert
gilbert,john,114778,john gilbert
gilbert,pete,114782,pete gilbert
gilbert,charlie,114773,charlie gilbert
gilbert,joe,114777,joe gilbert
gilbert,wally,114783,wally gilbert
gilbert,buddy,114774,buddy gilbert
gilbreath,rod,114785,rod gilbreath
gilbreath,lucas,656458,lucas gilbreath
gilbreth,bill,114786,bill gilbreth
gilchrist,dennis,-1,dennis gilchrist
gile,don,114787,don gile
giles,george,-1,george giles
giles,brian,114788,brian giles
giles,warren,-1,warren giles
giles,ken,571704,ken giles
giles,marcus,279578,marcus giles
giles,brian,114789,brian giles
giles,,-1,
gilfillan,jason,429360,jason gilfillan
gilham,george,114790,george gilham
gilhooley,frank,114791,frank gilhooley
gilkey,bernard,114792,bernard gilkey
gilks,bob,114793,bob gilks
gill,tommy,-1,tommy gill
gill,warren,114799,warren gill
gill,jim,114797,jim gill
gill,george,114795,george gill
gill,ed,114794,ed gill
gill,george,-1,george gill
gill,haddie,114796,haddie gill
gill,johnny,114798,johnny gill
gillaspie,logan,670810,logan gillaspie
gillaspie,conor,543216,conor gillaspie
gillean,thomas,-1,thomas gillean
gillen,sam,114800,sam gillen
gillen,tom,114801,tom gillen
gillenwater,carden,114802,carden gillenwater
gillenwater,claral,114803,claral gillenwater
gilles,tom,114804,tom gilles
gillespie,paul,114807,paul gillespie
gillespie,cole,502261,cole gillespie
gillespie,bob,114809,bob gillespie
gillespie,john,114805,john gillespie
gillespie,john,114806,john gillespie
gillespie,patrick,114808,patrick gillespie
gillespie,henry,-1,henry gillespie
gilliam,jim,114810,jim gilliam
gillick,pat,-1,pat gillick
gilliford,paul,114811,paul gilliford
gilligan,jack,114813,jack gilligan
gilligan,barney,114812,barney gilligan
gillis,grant,114814,grant gillis
gillispie,murray,-1,murray gillispie
gillpatrick,george,114815,george gillpatrick
gilman,jim,114816,jim gilman
gilman,pit,114817,pit gilman
gilmartin,sean,543219,sean gilmartin
gilmore,lefty,-1,lefty gilmore
gilmore,frank,114819,frank gilmore
gilmore,grover,114818,grover gilmore
gilmore,thomas,114820,thomas gilmore
gilmore,len,114821,len gilmore
gilroy,henry,114822,henry gilroy
gilroy,john,114823,john gilroy
gilson,hal,114824,hal gilson
gimenez,hector,430591,hector gimenez
gimenez,chris,460269,chris gimenez
giménez,andrés,665926,andrés giménez
gindl,caleb,518725,caleb gindl
ging,billy,114825,billy ging
gingras,joe,114826,joe gingras
ginkel,kevin,656464,kevin ginkel
ginn,tinsley,114827,tinsley ginn
ginsberg,joe,114828,joe ginsberg
ginter,keith,348562,keith ginter
ginter,matt,215197,matt ginter
giolito,lucas,608337,lucas giolito
gionfriddo,al,114829,al gionfriddo
giordano,tommy,114830,tommy giordano
giovanola,ed,114831,ed giovanola
gipson,charles,133420,charles gipson
gipson,alvin,-1,alvin gipson
gipson,ted,-1,ted gipson
girard,charlie,114832,charlie girard
girardi,joe,114833,joe girardi
girodo,chad,643325,chad girodo
gissell,chris,277414,chris gissell
gittens,chris,656467,chris gittens
giuliani,tony,114834,tony giuliani
giusti,dave,114835,dave giusti
givens,brian,114836,brian givens
givens,mychal,571710,mychal givens
givens,oscar,-1,oscar givens
gladd,jim,114837,jim gladd
gladden,dan,114838,dan gladden
gladding,fred,114839,fred gladding
glade,fred,114840,fred glade
gladmon,buck,114841,buck gladmon
gladney,,-1,
gladu,roland,114842,roland gladu
glaiser,john,114843,john glaiser
glanville,doug,114844,doug glanville
glaser,norman,-1,norman glaser
glasnow,tyler,607192,tyler glasnow
glass,carl,-1,carl glass
glass,tom,114845,tom glass
glass,,-1,
glasscock,jack,114846,jack glasscock
glauber,keith,150177,keith glauber
glaus,troy,136267,troy glaus
glavenich,luke,114847,luke glavenich
glaviano,tommy,114848,tommy glaviano
glavine,mike,430403,mike glavine
glavine,tom,114849,tom glavine
glaze,ralph,114850,ralph glaze
glazner,whitey,114851,whitey glazner
gleason,harry,114852,harry gleason
gleason,jack,114853,jack gleason
gleason,kid,114858,kid gleason
gleason,roy,114855,roy gleason
gleason,billy,114859,billy gleason
gleason,joe,114854,joe gleason
gleason,bill,114856,bill gleason
gleason,bill,114857,bill gleason
gleaton,jerry don,114860,jerry don gleaton
gleeson,jim,114861,jim gleeson
gleich,frank,114862,frank gleich
glenalvin,bob,114863,bob glenalvin
glendon,martin,114864,martin glendon
glenn,brad,543223,brad glenn
glenn,ed,114867,ed glenn
glenn,harry,114868,harry glenn
glenn,john,114869,john glenn
glenn,hap,-1,hap glenn
glenn,john,114870,john glenn
